video_file,video_length_seconds,frame_count,total_video_time,avg_time_per_frame,total_model_time,avg_model_per_frame,total_detect_rim_time,avg_detect_rim_per_frame,total_data_collect_time,avg_data_collect_per_frame,total_draw_trajectory_time,avg_draw_trajectory_per_frame,total_display_time,avg_display_per_frame,sum_measured_time,residual_time,avg_residual_per_frame
missed18.mp4,3.2,96,8.979768799850717,0.0935392583317783,8.351288898615167,0.08699259269390798,0.02009090012870729,0.00020928020967403427,0.30783919990062714,0.003206658332298199,0.010459901299327612,0.00010895730520132929,0.0,0.0,8.689678899943829,0.2900898999068886,0.0030217697906967564
missed19.mp4,3.533333333333333,106,9.937520500039682,0.09375019339660078,9.219817599048838,0.0869794113117815,0.021866401424631476,0.00020628680589274977,0.35101320198737085,0.0033114453017676496,0.013377600582316518,0.00012620377907845772,0.0,0.0,9.606074803043157,0.33144569699652493,0.003126846198080424
missed2.mp4,3.2666666666666666,98,9.226241800002754,0.09414532448982402,8.641325999284163,0.0881767959110629,0.019186101853847504,0.00019577654952905615,0.24982780101709068,0.002549263275684599,0.006022698478773236,6.145610692625751e-05,0.0,0.0,8.916362600633875,0.3098791993688792,0.003162032646621216
missed20.mp4,2.3666666666666667,71,7.206693900050595,0.1015027309866281,6.693583998829126,0.09427583096942431,0.015105700818821788,0.00021275634956087025,0.24874199996702373,0.0035034084502397708,0.006270799087360501,8.832111390648594e-05,0.0,0.0,6.963702498702332,0.24299140134826303,0.003422414103496662
missed21.mp4,3.6,108,10.632193399826065,0.09844623518357468,9.917767099104822,0.09183117684356316,0.022982199443504214,0.0002127981429954094,0.3451161994598806,0.0031955203653692647,0.009863100247457623,9.132500229127429e-05,0.0,0.0,10.295728598255664,0.3364648015704006,0.003115414829355561
missed22.mp4,3.533333333333333,106,9.81487699993886,0.09259317924470623,9.161062201485038,0.08642511510834941,0.02354780025780201,0.000222149059035868,0.33131280075758696,0.0031255924599772355,0.011804099660366774,0.00011135943075817711,0.0,0.0,9.527726902160794,0.287150097778067,0.002708963186585538
missed23.mp4,3.7333333333333334,112,11.034353399882093,0.09852101249894726,10.237243400886655,0.09140395893648799,0.025738198775798082,0.0002298053462124829,0.4090176001191139,0.0036519428582063745,0.015377901028841734,0.00013730268775751547,0.0,0.0,10.687377100810409,0.3469762990716845,0.003098002670282897
missed24.mp4,2.8,84,7.7857327000238,0.09268729404790238,7.260106599191204,0.08642984046656195,0.017423899145796895,0.00020742737078329636,0.2551445993594825,0.0030374357066605064,0.0068868002854287624,8.198571768367575e-05,0.0,0.0,7.539561897981912,0.24617080204188824,0.0029306047862129553
missed25.mp4,3.1333333333333333,94,8.79959260020405,0.0936126872362133,8.21485129953362,0.08739203510142149,0.019613000797107816,0.00020864894465008314,0.28334420057944953,0.003014300006164357,0.008559200447052717,9.105532390481614e-05,0.0,0.0,8.52636770135723,0.27322489884682,0.002906647860072553
missed26.mp4,3.5,105,9.277281600050628,0.08835506285762502,8.616578900022432,0.08206265619068984,0.021130500361323357,0.00020124286058403196,0.3106325010303408,0.0029584047717175314,0.011516701197251678,0.00010968286854525407,0.0,0.0,8.959858602611348,0.31742299743928015,0.0030230761660883826
missed27.mp4,3.7333333333333334,112,9.947335599921644,0.08881549642787182,9.238923498196527,0.08249038837675471,0.022343001328408718,0.00019949108328936354,0.3396841997746378,0.0030328946408449803,0.0110150002874434,9.834821685217321e-05,0.0,0.0,9.611965699587017,0.33536990033462644,0.002994374110130593
missed28.mp4,3.933333333333333,118,10.596247399924323,0.08979870677901969,9.852923200232908,0.08349934915451616,0.0227087982930243,0.00019244744316122288,0.34777859994210303,0.0029472762706957882,0.008338701911270618,7.0666965349751e-05,0.0,0.0,10.231749300379306,0.3644980995450169,0.003088966945296753
missed29.mp4,3.9,117,10.317478300072253,0.08818357521429276,9.607920499285683,0.08211897862637337,0.023325101472437382,0.00019935984164476395,0.33065469935536385,0.002826108541498836,0.009672101819887757,8.266753692211758e-05,0.0,0.0,9.971572401933372,0.34590589813888073,0.0029564606678536814
missed3.mp4,3.6333333333333333,109,9.48522419994697,0.08702040550410065,8.880055400310084,0.08146839816798243,0.02051829919219017,0.00018824127699257036,0.2575789999682456,0.002363110091451795,0.006868600146844983,6.301468024628425e-05,0.0,0.0,9.165021299617365,0.32020290032960474,0.0029376412874275665
missed30.mp4,3.7333333333333334,112,9.747101800050586,0.08702769464330881,9.063469699118286,0.08092383659927041,0.021481300238519907,0.00019179732355821346,0.33030909881927073,0.0029491883823149173,0.008316799066960812,7.425713452643581e-05,0.0,0.0,9.423576897243038,0.32352490280754864,0.0028886152036388273
missed31.mp4,3.1666666666666665,95,8.252331899944693,0.08686665157836519,7.660952900536358,0.08064160947933009,0.01872689905576408,0.00019712525321856925,0.27941819885745645,0.0029412441984995414,0.006713300244882703,7.066631836718635e-05,0.0,0.0,7.965811298694462,0.28652060125023127,0.0030160063289498026
missed32.mp4,3.4,102,8.904582400107756,0.08729982745203682,8.27759419940412,0.08115288430788353,0.019383799750357866,0.0001900372524544889,0.29846409847959876,0.002926118612545086,0.011479801032692194,0.00011254706894796269,0.0,0.0,8.60692189866677,0.297660501440987,0.0029182402102057546
missed33.mp4,3.4,102,8.777200699783862,0.08605098725278296,8.163377200020477,0.08003310980412233,0.019916001241654158,0.0001952549141338643,0.2986354986205697,0.0029277990060840166,0.007876099087297916,7.721665771860702e-05,0.0,0.0,8.489804798969999,0.2873959008138627,0.002817606870724144
missed34.mp4,3.3333333333333335,100,8.552891500061378,0.08552891500061378,7.950197899714112,0.07950197899714112,0.019933899864554405,0.00019933899864554405,0.294177200878039,0.00294177200878039,0.006135198753327131,6.135198753327132e-05,0.0,0.0,8.270444199210033,0.28244730085134506,0.0028244730085134504
missed4.mp4,2.7333333333333334,82,7.008307999931276,0.08546717073086922,6.5721578013617545,0.0801482658702653,0.01543200109153986,0.0001881951352626812,0.18426110059954226,0.002247086592677345,0.0036462002899497747,4.446585719450945e-05,0.0,0.0,6.775497103342786,0.2328108965884894,0.002839157275469383
missed5.mp4,4.3,129,11.015211399877444,0.08538923565796468,10.33153760060668,0.08008943876439287,0.02334359986707568,0.00018095813850446264,0.29203230002895,0.002263816279294186,0.00790999922901392,6.131782348072806e-05,0.0,0.0,10.65482349973172,0.3603879001457244,0.0027937046522924372
missed6.mp4,3.466666666666667,104,8.884286900050938,0.08542583557741287,8.322827500291169,0.0800271875027997,0.01891720131970942,0.0001818961665356675,0.2366426014341414,0.0022754096291744364,0.004595500649884343,4.418750624888791e-05,0.0,0.0,8.582982803694904,0.3013040963560343,0.0028971547726541758
missed7.mp4,3.4,102,8.69062150013633,0.08520217156996403,8.167125801090151,0.08006986079500149,0.01946760038845241,0.00019085882733776874,0.20655989972874522,0.002025097056164169,0.00651440117508173,6.386667818707578e-05,0.0,0.0,8.39966770238243,0.2909537977539003,0.0028524882132735323
missed8.mp4,3.533333333333333,106,9.050483500119299,0.08538191981244621,8.473542199470103,0.07993907735349154,0.019569199299439788,0.00018461508773056403,0.2468960010446608,0.002329207557025102,0.007281097816303372,6.868960204059785e-05,0.0,0.0,8.747288497630507,0.30319500248879194,0.0028603302121584144
missed9.mp4,3.1,93,7.921626999974251,0.08517878494595968,7.445712401065975,0.08006142366737608,0.016972899436950684,0.0001825042950209751,0.18904579966329038,0.002032750534013875,0.004989301552996039,5.3648403795656334e-05,0.0,0.0,7.6567204017192125,0.26490659825503826,0.0028484580457530996
backhit1.mp4,3.566666666666667,107,9.171244299970567,0.0857125635511268,8.605312001192942,0.08042347664666301,0.01896110293455422,0.00017720656948181512,0.22579800058156252,0.0021102616876781544,0.0044183998834341764,4.1293456854525015e-05,0.0,0.0,8.854489504592493,0.31675479537807405,0.00296032519044929
backhit10.mp4,3.3,99,8.537827100139111,0.08624067777918294,7.988974398933351,0.08069671110033688,0.017675399780273438,0.00017853939171993372,0.2395506992470473,0.0024197040327984575,0.004000900313258171,4.0413134477355264e-05,0.0,0.0,8.25020139827393,0.2876257018651813,0.0029053101198503162
backhit11.mp4,3.1,93,8.013568199938163,0.08616739999933509,7.492129299789667,0.08056053010526523,0.01740729995071888,0.00018717526828729978,0.21532319858670235,0.0023153032106097027,0.005855099763721228,6.295806197549707e-05,0.0,0.0,7.73071489809081,0.2828533018473536,0.0030414333531973503
backhit12.mp4,3.966666666666667,119,10.294886199990287,0.08651164873941418,9.624786499887705,0.08088055882258575,0.022283699130639434,0.00018725797588772634,0.2838157012593001,0.002385005892935295,0.011456799460574985,9.627562571911752e-05,0.0,0.0,9.94234269973822,0.35254350025206804,0.0029625504222862862
backhit13.mp4,3.2,96,8.247865800047293,0.08591526875049264,7.7079014016781,0.08029063960081355,0.01899700192734599,0.0001978854367431874,0.22846379969269037,0.002379831246798858,0.004727600375190377,4.924583724156643e-05,0.0,0.0,7.960089803673327,0.28777599637396634,0.0029976666288954825
backhit14.mp4,3.6,108,9.279116600053385,0.0859177462967906,8.711261099902913,0.08065982499910104,0.020550498738884926,0.00019028239573041597,0.229054399067536,0.002120874065440148,0.009549199603497982,8.841851484720353e-05,0.0,0.0,8.970415197312832,0.308701402740553,0.002858346321671787
backhit15.mp4,3.2333333333333334,97,8.349430999951437,0.08607660824692204,7.849567601457238,0.0809233773346107,0.01861749985255301,0.0001919329881706496,0.19338129879906774,0.0019936216371037913,0.005430401302874088,5.598351858633081e-05,0.0,0.0,8.066996801411733,0.2824341985397041,0.0029116927684505575
backhit16.mp4,3.433333333333333,103,9.24444009992294,0.08975184563031981,8.672171800164506,0.08419584272004374,0.01939730066806078,0.00018832330745690077,0.24651190103031695,0.0023933194274788055,0.00595070025883615,5.777378892073932e-05,0.0,0.0,8.94403170212172,0.3004083978012204,0.0029165863864196156
backhit17.mp4,3.2333333333333334,97,8.403638100018725,0.08663544433008995,7.8613056999165565,0.08104438865893357,0.017755997134372592,0.00018305151684920197,0.2256703982129693,0.002326498950649168,0.005286000436171889,5.4494849857442155e-05,0.0,0.0,8.11001809570007,0.29362000431865454,0.0030270103538005623
backhit18.mp4,3.2,96,8.301942999940366,0.08647857291604548,7.727484800154343,0.08049463333494107,0.018222599290311337,0.00018981874260740975,0.27169529953971505,0.002830159370205365,0.011816898826509714,0.00012309269610947618,0.0,0.0,8.02921959781088,0.2727234021294862,0.002840868772182148
backhit19.mp4,2.933333333333333,88,7.580775899812579,0.0861451806796884,7.066977398935705,0.08030656135154211,0.01632030215114355,0.00018545797899026763,0.23624419863335788,0.0026845931662881576,0.006689301459118724,7.601478930816732e-05,0.0,0.0,7.326231201179326,0.2545446986332536,0.0028925533935596996
backhit2.mp4,4.333333333333333,130,11.186728399945423,0.0860517569226571,10.483656499767676,0.08064351153667443,0.024553899886086583,0.0001888761529698968,0.3118624002672732,0.002398941540517486,0.005601499928161502,4.308846098585771e-05,0.0,0.0,10.825674299849197,0.36105410009622574,0.0027773392315094286
backhit20.mp4,3.1,93,8.035090700024739,0.0863988247314488,7.467344100819901,0.08029402258946129,0.017510699573904276,0.0001882870921925191,0.2737528008874506,0.002943578504166135,0.005203599575906992,5.595268361190314e-05,0.0,0.0,7.7638112008571625,0.27127949916757643,0.002916983862016951
backhit21.mp4,3.2,96,8.256466099992394,0.08600485520825411,7.676909900037572,0.07996781145872471,0.017792600905522704,0.0001853395927658615,0.2767848002258688,0.0028831750023528002,0.007842099759727716,8.168853916383038e-05,0.0,0.0,7.979329400928691,0.2771366990637034,0.0028868406152469106
backhit22.mp4,3.0,90,7.798301200149581,0.08664779111277313,7.249747300520539,0.08055274778356154,0.017018799437209964,0.00018909777152455515,0.2647567989770323,0.0029417422108559146,0.006812200648710132,7.569111831900146e-05,0.0,0.0,7.538335099583492,0.25996610056608915,0.002888512228512102
backhit23.mp4,4.033333333333333,121,10.395857500145212,0.08591617768715051,9.647425599396229,0.07973079007765478,0.022765798959881067,0.0001881470988419923,0.3435994992032647,0.002839665282671609,0.014864998403936625,0.00012285122647881508,0.0,0.0,10.028655895963311,0.3672016041819006,0.003034724001503311
backhit24.mp4,3.566666666666667,107,9.340158900013193,0.0872912046730205,8.69981380039826,0.08130667103175944,0.019902999280020595,0.00018600933906561304,0.30372070032171905,0.002838511217959991,0.00848730024881661,7.932056307305242e-05,0.0,0.0,9.031924800248817,0.3082340997643769,0.002880692521162401
backhit25.mp4,2.8,84,7.486321499804035,0.08912287499766708,6.9816170004196465,0.08311448810023389,0.017130002146586776,0.0002039285969831759,0.24209080007858574,0.0028820333342688778,0.006735899951308966,8.018928513463055e-05,0.0,0.0,7.247573702596128,0.23874779720790684,0.0028422356810465102
backhit26.mp4,3.3,99,8.533798499964178,0.08619998484812301,7.917389000533149,0.0799736262680116,0.019473198568448424,0.00019669897543887296,0.308684199815616,0.0031180222203597576,0.009545601205900311,9.642021420101325e-05,0.0,0.0,8.255092000123113,0.2787064998410642,0.00281521717011176
backhit27.mp4,3.8,114,10.25079319998622,0.08991923859637034,9.558283200720325,0.08384458948000285,0.021670602029189467,0.00019009300025604796,0.32291419990360737,0.0028325807009088365,0.012848700629547238,0.00011270790025918631,0.0,0.0,9.91571670328267,0.3350764967035502,0.002939267514943423
backhit28.mp4,3.3666666666666667,101,9.095206500031054,0.09005154950525796,8.428261700086296,0.08344813564441877,0.020430200966075063,0.00020227921748589171,0.3380517011974007,0.0033470465465089178,0.011681700590997934,0.00011566040189106866,0.0,0.0,8.79842530284077,0.29678119719028473,0.002938427694953314
backhit29.mp4,3.8333333333333335,115,10.485389600042254,0.09117730086993264,9.736625698860735,0.08466631042487595,0.023039399413391948,0.0002003426035947126,0.37776180100627244,0.0032848852261414996,0.012281900504603982,0.00010679913482264332,0.0,0.0,10.149708799785003,0.33568080025725067,0.0029189634804978317
backhit3.mp4,3.3333333333333335,100,9.403892000205815,0.09403892000205814,8.827792199561372,0.08827792199561373,0.01983100106008351,0.0001983100106008351,0.2517842990346253,0.002517842990346253,0.004878799198195338,4.878799198195338e-05,0.0,0.0,9.104286298854277,0.2996057013515383,0.002996057013515383
backhit30.mp4,2.933333333333333,88,8.103434800170362,0.0920844863655723,7.523724999278784,0.08549687499180436,0.017746200552210212,0.00020166136991147968,0.2881563988048583,0.00327450453187339,0.00897859944961965,0.00010202953920022331,0.0,0.0,7.838606198085472,0.26482860208489,0.003009415932782841
backhit31.mp4,3.7666666666666666,113,10.261835900135338,0.0908127070808437,9.542976400116459,0.0844511185851014,0.02260029991157353,0.00020000265408472149,0.3494237004779279,0.0030922451369728133,0.014428200898692012,0.00012768319379373463,0.0,0.0,9.929428601404652,0.3324072987306863,0.0029416575108910294
backhit4.mp4,3.4,102,9.265635100193322,0.09083955980581689,8.677245199680328,0.08507103136941499,0.01995150139555335,0.0001956029548583662,0.2536464005243033,0.0024867294169049346,0.006367299938574433,6.242450920171013e-05,0.0,0.0,8.95721040153876,0.30842469865456223,0.0030237715554368846
backhit5.mp4,4.233333333333333,127,11.343798200134188,0.08932124567034794,10.616340801119804,0.08359323465448665,0.025130199268460274,0.00019787558479102577,0.31866470049135387,0.0025091708700106605,0.009177400032058358,7.226299237841227e-05,0.0,0.0,10.969313100911677,0.37448509922251105,0.0029487015686811896
backhit6.mp4,3.4,102,9.268171700183302,0.09086442843316962,8.675803600810468,0.08505689804716145,0.020130701828747988,0.00019735982185047047,0.25918569904752076,0.002541036265171772,0.007761100074276328,7.608921641447381e-05,0.0,0.0,8.962881101761013,0.3052905984222889,0.00299304508257146
backhit7.mp4,3.3333333333333335,100,9.010110599920154,0.09010110599920154,8.45272000040859,0.0845272000040859,0.01886000018566847,0.00018860000185668468,0.23332469980232418,0.002333246998023242,0.004554398590698838,4.554398590698838e-05,0.0,0.0,8.709459098987281,0.3006515009328723,0.003006515009328723
backhit8.mp4,2.8666666666666667,86,7.915793200023472,0.09204410697701712,7.423563400981948,0.08632050466258079,0.016288999002426863,0.0001894069651444984,0.20564320078119636,0.0023912000090836787,0.004625001223757863,5.377908399718445e-05,0.0,0.0,7.650120601989329,0.26567259803414345,0.0030892162562109705
backhit9.mp4,3.433333333333333,103,9.253108999924734,0.08983600970800713,8.664563100785017,0.08412197185228172,0.019894799450412393,0.00019315339272245042,0.24546710099093616,0.0023831757377760793,0.006415100768208504,6.228253173017965e-05,0.0,0.0,8.936340101994574,0.31676889793016016,0.0030754261934967005
scored1.mp4,3.2333333333333334,97,8.863557199947536,0.0913768783499746,8.241521100746468,0.08496413505924194,0.019637799821794033,0.00020245154455457765,0.31134839868173003,0.0032097773059972167,0.008489399449899793,8.751958195772982e-05,0.0,0.0,8.580996698699892,0.2825605012476444,0.0029129948582231383
scored10.mp4,2.7666666666666666,83,7.548487599939108,0.09094563373420612,6.985013800906017,0.08415679278200021,0.015723399817943573,0.00018943855202341653,0.30139829916879535,0.0036313048092625946,0.004535201471298933,5.4640981581914856e-05,0.0,0.0,7.306670701364055,0.24181689857505262,0.0029134566093379833
scored11.mp4,3.4,102,9.278908699983731,0.0909696931370954,8.578069499693811,0.08409872058523345,0.019715700764209032,0.00019329118396283366,0.37013980094343424,0.0036288215778768063,0.0074547999538481236,7.308627405733455e-05,0.0,0.0,8.975379801355302,0.3035288986284286,0.002975773515964986
scored12.mp4,2.9,87,8.12127669993788,0.09334800804526298,7.525274699321017,0.08649741033702318,0.01697239908389747,0.00019508504694135025,0.3158488995395601,0.0036304471211443686,0.00603040074929595,6.931495114133276e-05,0.0,0.0,7.86412639869377,0.25715030124410987,0.002955750589012757
scored13.mp4,3.466666666666667,104,9.663161200005561,0.09291501153851502,8.957522901240736,0.08613002789654554,0.020034600282087922,0.0001926403873277685,0.36209009937010705,0.003481635570866414,0.012260500574484468,0.00011788942860081219,0.0,0.0,9.351908101467416,0.3112530985381454,0.0029928182551744753
scored14.mp4,3.3333333333333335,100,9.219829000066966,0.09219829000066966,8.529601898510009,0.08529601898510009,0.01912559987977147,0.0001912559987977147,0.3536506991367787,0.003536506991367787,0.004918599268421531,4.918599268421531e-05,0.0,0.0,8.90729679679498,0.31253220327198505,0.0031253220327198505
scored15.mp4,3.966666666666667,119,11.021804999792948,0.09262021008229368,10.192992300027981,0.08565539747922674,0.023955998942255974,0.00020131091548114264,0.4375461007002741,0.0036768579890779337,0.014354598708450794,0.00012062687990294785,0.0,0.0,10.668848998378962,0.3529560014139861,0.0029660168186049253
scored16.mp4,3.0,90,8.350630600005388,0.09278478444450432,7.729182299692184,0.08587980332991316,0.01756110112182796,0.00019512334579808844,0.32981140026822686,0.0036645711140914096,0.006209100596606731,6.899000662896368e-05,0.0,0.0,8.082763901678845,0.267866698326543,0.0029762966480727
scored17.mp4,3.9,117,10.888444100040942,0.09306362478667472,10.07945190067403,0.08614916154422247,0.023303500842303038,0.00019917522087438495,0.4365626003127545,0.003731304276177389,0.004022798268124461,3.438289118055095e-05,0.0,0.0,10.543340800097212,0.34510329994373024,0.0029496008542199167
scored18.mp4,3.3333333333333335,100,9.072810600046068,0.09072810600046069,8.45991750061512,0.0845991750061512,0.01909570093266666,0.0001909570093266666,0.2828744996804744,0.002828744996804744,0.00809679995290935,8.09679995290935e-05,0.0,0.0,8.76998450118117,0.3028260988648981,0.003028260988648981
scored19.mp4,2.933333333333333,88,7.939781199907884,0.09022478636258958,7.42683990043588,0.08439590795949864,0.01666290103457868,0.0001893511481202123,0.22857999941334128,0.002597499993333424,0.007528598420321941,8.55522547763857e-05,0.0,0.0,7.679611399304122,0.26016980060376227,0.002956475006860935
scored2.mp4,2.7333333333333334,82,7.453984699910507,0.09090225243793301,6.9392637989949435,0.08462516828042614,0.01599119999445975,0.0001950146340787774,0.2460399018600583,0.0030004866080494915,0.007950399303808808,9.695608907083912e-05,0.0,0.0,7.20924530015327,0.24473939975723624,0.002984626826307759
scored20.mp4,3.066666666666667,92,8.461914099985734,0.09197732717375798,7.8750863005407155,0.08559876413631212,0.018860799726098776,0.0002050086926749867,0.27455430082045496,0.002984285878483206,0.01053699990734458,0.00011453260768852805,0.0,0.0,8.179038400994614,0.28287569899111986,0.0030747358585991287
scored21.mp4,4.4,132,11.787147899856791,0.08929657499891508,10.978849798440933,0.08317310453364343,0.025394300930202007,0.0001923810676530455,0.3724846998229623,0.002821853786537593,0.009250500239431858,7.007954726842317e-05,0.0,0.0,11.38597929943353,0.4011686004232615,0.0030391560638125875
scored22.mp4,3.2666666666666666,98,8.870222100056708,0.09051247040874191,8.260832597501576,0.08429421017858751,0.018817801494151354,0.00019201838259338117,0.2772563984617591,0.0028291469230791746,0.010390301467850804,0.00010602348436582453,0.0,0.0,8.567297098925337,0.30292500113137066,0.0030910714401160273
scored23.mp4,3.6,108,9.84913789993152,0.09119572129566222,9.191325300373137,0.08510486389234385,0.019054298987612128,0.00017642869432974193,0.2823841997887939,0.0026146685165629067,0.005902399076148868,5.46518432976747e-05,0.0,0.0,9.498666198225692,0.3504717017058283,0.00324510834912804
scored24.mp4,3.2,96,8.973028799984604,0.09346904999983963,8.306270900182426,0.0865236552102336,0.01980509958229959,0.00020630312064895406,0.3017865007277578,0.0031436093825808107,0.008887901902198792,9.258231148123741e-05,0.0,0.0,8.636750402394682,0.33627839758992195,0.0035028999748950205
scored25.mp4,4.2,126,11.759605100145563,0.09333019920750447,10.919329900527373,0.08666134841688392,0.0251885992474854,0.00019990951783718572,0.37061000196263194,0.0029413492219256504,0.014946100302040577,0.00011861984366698871,0.0,0.0,11.33007460203953,0.4295304981060326,0.003408972207190735
scored26.mp4,3.8,114,10.287917699897662,0.09024489210436545,9.548880900256336,0.0837621131601433,0.02282720129005611,0.00020023860780750974,0.33497710060328245,0.002938395619327039,0.009523700457066298,8.354123207952893e-05,0.0,0.0,9.91620890260674,0.3717087972909212,0.003260603485008081
scored27.mp4,3.2666666666666666,98,8.806902799988165,0.08986635510192005,8.253143899841234,0.0842157540800126,0.019716699374839664,0.0002011908099473435,0.2060001001227647,0.002102041837987395,0.006826899712905288,6.96622419684213e-05,0.0,0.0,8.485687599051744,0.32121520093642175,0.0032777061320043038
scored28.mp4,3.5,105,9.491919800173491,0.09039923619212849,8.886306000174955,0.08463148571595194,0.022153496276587248,0.00021098567882464045,0.25493970117531717,0.0024279971540506397,0.004154100781306624,3.956286458387261e-05,0.0,0.0,9.167553298408166,0.32436650176532567,0.0030892047787173874
scored29.mp4,4.0,120,10.866508099948987,0.09055423416624156,10.247116000857204,0.0853926333404767,0.024090398102998734,0.00020075331752498945,0.2405402003787458,0.0020045016698228817,0.01046360144391656,8.719667869930467e-05,0.0,0.0,10.522210200782865,0.3442978991661221,0.002869149159717684
scored3.mp4,3.466666666666667,104,9.438672800082713,0.09075646923156455,8.742923399200663,0.08406657114616022,0.020748397801071405,0.00019950382501030198,0.3445870995055884,0.0033133374952460425,0.01092369924299419,0.0001050355696441749,0.0,0.0,9.119182595750317,0.3194902043323964,0.0030720211955038114
scored30.mp4,3.6333333333333333,109,9.802602600073442,0.0899321339456279,9.225041700527072,0.08463341009657864,0.0212188009172678,0.0001946678983235578,0.2292915009893477,0.0021035917521958505,0.0076387987937778234,7.008072287869563e-05,0.0,0.0,9.483190801227465,0.3194117988459766,0.002930383475651161
scored31.mp4,3.2333333333333334,97,8.717846600105986,0.08987470721758749,8.216364700812846,0.08470479073002934,0.018722400767728686,0.00019301444090441945,0.19549099914729595,0.0020153711252298553,0.0058807991445064545,6.062679530419025e-05,0.0,0.0,8.436458899872378,0.2813877002336085,0.002900904126119675
scored32.mp4,3.033333333333333,91,8.179535100003704,0.0898850010989418,7.703034100821242,0.084648726382651,0.018070899415761232,0.00019858131226111245,0.18922209949232638,0.0020793637306849052,0.0034824986942112446,3.826921641990379e-05,0.0,0.0,7.913809598423541,0.26572550158016384,0.002920060456924877
scored33.mp4,2.7,81,7.417045200010762,0.09156845925939212,6.992016300326213,0.0863211888929162,0.015167999314144254,0.00018725925079190436,0.15355820092372596,0.0018957802583176044,0.004995099734514952,6.166789795697472e-05,0.0,0.0,7.165737600298598,0.2513075997121632,0.0031025629594094222
scored34.mp4,3.4,102,9.29925740021281,0.0911691901981648,8.750744302757084,0.08579161081134397,0.02010089927352965,0.00019706763993656518,0.2193432010244578,0.002150423539455469,0.007202298613265157,7.061077071828585e-05,0.0,0.0,8.997390701668337,0.30186669854447246,0.0029594774367105144
scored35.mp4,3.8333333333333335,115,10.377437300048769,0.09023858521781537,9.721916599664837,0.08453840521447685,0.022314397851005197,0.0001940382421826539,0.2806129993405193,0.002440113037743646,0.005140799330547452,4.470260287432567e-05,0.0,0.0,10.029984796186909,0.34745250386185944,0.003021326120537908
